,href,Text content,layer3
183,/wiki/Talk:%E0%AE%9A%E0%AF%8B%E0%AE%B2%E0%AF%88_%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,Talk:சோலை சுந்தரபெருமாள்,Talk:சோலை சுந்தரபெருமாள்
184,/wiki/Talk:%E0%AE%9C%E0%AE%B9%E0%AE%BE%E0%AE%AF%E0%AF%8D,Talk:ஜஹாய்,Talk:ஜஹாய்
185,/wiki/Talk:%E0%AE%9C%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%B2%E0%AF%8B,Talk:ஜான் லோ,Talk:ஜான் லோ
186,/wiki/Talk:%E0%AE%9C%E0%AE%BF.%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF,Talk:ஜி.குப்புசாமி,Talk:ஜி.குப்புசாமி
187,/wiki/Talk:%E0%AE%9E%E0%AE%BE%E0%AE%A9%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%95%E0%AE%BE%E0%AE%9A_%E0%AE%B5%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%B2%E0%AE%BE%E0%AE%B0%E0%AF%8D,Talk:ஞானப்பிரகாச வள்ளலார்,Talk:ஞானப்பிரகாச வள்ளலார்
188,/wiki/Talk:%E0%AE%9F%E0%AE%BF.%E0%AE%AA%E0%AE%BF.%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%B2%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%AE%E0%AE%BF,Talk:டி.பி.ராஜலட்சுமி,Talk:டி.பி.ராஜலட்சுமி
189,/wiki/Talk:%E0%AE%A4%E0%AE%A9%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%9F%E0%AE%BF_%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF,Talk:தனுஷ்கோடி ராமசாமி,Talk:தனுஷ்கோடி ராமசாமி
190,/wiki/Talk:%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D_%E0%AE%85%E0%AE%95%E0%AE%B0%E0%AE%B5%E0%AE%B0%E0%AE%BF%E0%AE%9A%E0%AF%88,Talk:தமிழ்ப் புலவர் அகரவரிசை,Talk:தமிழ்ப் புலவர் அகரவரிசை
191,/wiki/Talk:%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF,Talk:தம்பி,Talk:தம்பி
192,/wiki/Talk:%E0%AE%A4%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%AA%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%B9%E0%AE%B0%E0%AE%BF,Talk:தாலிபர்த்தி பிச்சஹரி,Talk:தாலிபர்த்தி பிச்சஹரி
193,/wiki/Talk:%E0%AE%A4%E0%AE%BF.%E0%AE%95.%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AE%A9%E0%AF%8D,Talk:தி.க.சிவசங்கரன்,Talk:தி.க.சிவசங்கரன்
194,/wiki/Talk:%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B3%E0%AF%88%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D,Talk:திருப்பன்னிப்பாகம் காட்டாளைக் கோவில்,Talk:திருப்பன்னிப்பாகம் காட்டாளைக் கோவில்
195,/wiki/Talk:%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%9F%E0%AF%81_%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%AF_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,Talk:திருவெண்காடு சுப்பிரமணிய பிள்ளை,Talk:திருவெண்காடு சுப்பிரமணிய பிள்ளை
196,/wiki/Talk:%E0%AE%A4%E0%AF%86%E0%AE%B3%E0%AE%BF%E0%AE%B5%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%88_%E0%AE%9C%E0%AF%8B%E0%AE%9A%E0%AE%AA%E0%AF%8D,Talk:தெளிவத்தை ஜோசப்,Talk:தெளிவத்தை ஜோசப்
197,/wiki/Talk:%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%AA%E0%AE%95%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,Talk:தேசபக்தன் கந்தன்,Talk:தேசபக்தன் கந்தன்
198,/wiki/Talk:%E0%AE%A4%E0%AF%8A.%E0%AE%AE%E0%AF%81.%E0%AE%9A%E0%AE%BF._%E0%AE%B0%E0%AE%95%E0%AF%81%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AF%8D,Talk:தொ.மு.சி. ரகுநாதன்,Talk:தொ.மு.சி. ரகுநாதன்
199,/wiki/Talk:%E0%AE%A4%E0%AF%8A%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%AF_%E0%AE%AA%E0%AE%A4%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%B3%E0%AF%8D,Talk:தொல்காப்பிய பதிப்புகள்,Talk:தொல்காப்பிய பதிப்புகள்
200,/wiki/Talk:%E0%AE%A4%E0%AF%8A%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AF%8D,Talk:தொல்காப்பியர் காலம்,Talk:தொல்காப்பியர் காலம்
201,/wiki/Talk:%E0%AE%A8.%E0%AE%AA%E0%AE%B4%E0%AE%A8%E0%AE%BF%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81,Talk:ந.பழநிவேலு,Talk:ந.பழநிவேலு
202,/wiki/Talk:%E0%AE%A8%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B5%E0%AE%A9%E0%AE%AE%E0%AF%8D,Talk:நந்தவனம்,Talk:நந்தவனம்
203,/wiki/Talk:%E0%AE%A8%E0%AE%B3%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AA%E0%AE%BE,Talk:நளவெண்பா,Talk:நளவெண்பா
204,/wiki/Talk:%E0%AE%A8%E0%AE%BE.%E0%AE%AA%E0%AF%8A%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88%E0%AE%AF%E0%AE%BE,Talk:நா.பொன்னையா,Talk:நா.பொன்னையா
205,/wiki/Talk:%E0%AE%A8%E0%AE%BE%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%A9%E0%AF%8D,Talk:நாஞ்சில் நாடன்,Talk:நாஞ்சில் நாடன்
206,/wiki/Talk:%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AF%8D_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,Talk:நான்காம் தமிழ்ச்சங்கம்,Talk:நான்காம் தமிழ்ச்சங்கம்
207,/wiki/Talk:%E0%AE%A8%E0%AE%BE%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%A3%E0%AF%88%E0%AE%AF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D,Talk:நாராயணையங்கார்,Talk:நாராயணையங்கார்
208,/wiki/Talk:%E0%AE%A8%E0%AF%80%E0%AE%B2%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%9F_%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%AE%E0%AF%8D,Talk:நீலகண்ட சிவம்,Talk:நீலகண்ட சிவம்
209,/wiki/Talk:%E0%AE%AA._%E0%AE%9A%E0%AE%B0%E0%AE%B5%E0%AE%A3%E0%AE%A9%E0%AF%8D_%E0%AE%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D,Talk:ப. சரவணன் ஆய்வாளர்,Talk:ப. சரவணன் ஆய்வாளர்
210,/wiki/Talk:%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%AE%E0%AE%BE_%E0%AE%9A%E0%AF%8B%E0%AE%AE%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,Talk:பத்மா சோமகாந்தன்,Talk:பத்மா சோமகாந்தன்
211,/wiki/Talk:%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Talk:பாலங்கள்,Talk:பாலங்கள்
212,/wiki/Talk:%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AF%8D_%E0%AE%9A%E0%AF%8A%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%81_%E0%AE%AA%E0%AF%82%E0%AE%9C%E0%AF%88,Talk:பால் சொம்பு பூஜை,Talk:பால் சொம்பு பூஜை
213,/wiki/Talk:%E0%AE%AA%E0%AE%BF.%E0%AE%8E%E0%AE%AE%E0%AF%8D.%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,Talk:பி.எம்.மதுரைப் பிள்ளை,Talk:பி.எம்.மதுரைப் பிள்ளை
214,/wiki/Talk:%E0%AE%AA%E0%AE%BF%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%B2%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,Talk:பின்னல் கோலாட்டம்,Talk:பின்னல் கோலாட்டம்
215,/wiki/Talk:%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%A4%E0%AE%BE%E0%AE%AA_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%9A%E0%AE%B0%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AF%8D,Talk:பிரதாப முதலியார் சரித்திரம்,Talk:பிரதாப முதலியார் சரித்திரம்
216,/wiki/Talk:%E0%AE%AA%E0%AF%81%E0%AE%A4%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B4%E0%AE%A9%E0%AE%BF_%E0%AE%95%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81,Talk:புதுக்கழனி குன்று,Talk:புதுக்கழனி குன்று
217,/wiki/Talk:%E0%AE%AA%E0%AF%82%E0%AE%9C%E0%AE%BE%E0%AE%99%E0%AF%8D_%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,Talk:பூஜாங் பள்ளத்தாக்கு,Talk:பூஜாங் பள்ளத்தாக்கு
218,/wiki/Talk:%E0%AE%AA%E0%AF%8A%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BE%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AE%99%E0%AF%8D_%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%AF_%E0%AE%AE%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,Talk:பொன்னாயிரங் கவிராய மூர்த்திகள்,Talk:பொன்னாயிரங் கவிராய மூர்த்திகள்
219,/wiki/Talk:%E0%AE%AE%E0%AE%A9%E0%AF%8B%E0%AE%A9%E0%AF%8D%E0%AE%AE%E0%AE%A3%E0%AF%80%E0%AE%AF%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AF%86._%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,Talk:மனோன்மணீயம் பெ. சுந்தரனார்,Talk:மனோன்மணீயம் பெ. சுந்தரனார்
220,/wiki/Talk:%E0%AE%AE%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B5_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,Talk:மருத்துவ இதழ்கள்,Talk:மருத்துவ இதழ்கள்
221,/wiki/Talk:%E0%AE%AE%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D,Talk:மலக்கியார் சுவாமிநாதர்,Talk:மலக்கியார் சுவாமிநாதர்
222,/wiki/Talk:%E0%AE%AE%E0%AF%81.%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%A9%E0%AF%8D,Talk:மு.ராஜேந்திரன்,Talk:மு.ராஜேந்திரன்
223,/wiki/Talk:%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AE%95%E0%AE%BE%E0%AE%B2_%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AE%BE,Talk:முனகால வேங்கடராமையா,Talk:முனகால வேங்கடராமையா
224,/wiki/Talk:%E0%AE%AE%E0%AF%87%E0%AE%B2%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%AE%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%9A%E0%AE%AE%E0%AE%A3_%E0%AE%AE%E0%AE%9F%E0%AE%AE%E0%AF%8D,Talk:மேல்சித்தாமூர் சமண மடம்,Talk:மேல்சித்தாமூர் சமண மடம்
225,/wiki/Talk:%E0%AE%B0%E0%AE%BE._%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AF%88%E0%AE%AF%E0%AE%BE,Talk:ரா. கிருஷ்ணையா,Talk:ரா. கிருஷ்ணையா
226,/wiki/Talk:%E0%AE%B0%E0%AE%BE.%E0%AE%95%E0%AE%A3%E0%AE%AA%E0%AE%A4%E0%AE%BF,Talk:ரா.கணபதி,Talk:ரா.கணபதி
227,/wiki/Talk:%E0%AE%B2%E0%AE%95%E0%AF%8D%E0%AE%B7%E0%AF%8D%E0%AE%AE%E0%AE%BF_%E0%AE%9A%E0%AE%B0%E0%AE%B5%E0%AE%A3%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AF%8D,Talk:லக்ஷ்மி சரவணகுமார்,Talk:லக்ஷ்மி சரவணகுமார்
228,/wiki/Talk:%E0%AE%B2%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AF%8A%E0%AE%B2%E0%AF%88_%E0%AE%B5%E0%AE%B4%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,Talk:லட்சுமிகாந்தன் கொலை வழக்கு,Talk:லட்சுமிகாந்தன் கொலை வழக்கு
229,/wiki/Talk:%E0%AE%B5._%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,Talk:வ. இராமலிங்கம்,Talk:வ. இராமலிங்கம்
230,/wiki/Talk:%E0%AE%B5.%E0%AE%89._%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,Talk:வ.உ. சிதம்பரனார்,Talk:வ.உ. சிதம்பரனார்
231,/wiki/Talk:%E0%AE%B5.%E0%AE%9A%E0%AF%81%E0%AE%AA._%E0%AE%AE%E0%AE%BE%E0%AE%A3%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,Talk:வ.சுப. மாணிக்கம்,Talk:வ.சுப. மாணிக்கம்
232,/wiki/Talk:%E0%AE%B5%E0%AE%BF._%E0%AE%9A%E0%AE%B0%E0%AF%8B%E0%AE%9C%E0%AE%BF%E0%AE%A9%E0%AE%BF,Talk:வி. சரோஜினி,Talk:வி. சரோஜினி
233,/wiki/Talk:%E0%AE%B5%E0%AE%BF.%E0%AE%9A%E0%AE%B0%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%A4%E0%AE%BF_%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,Talk:வி.சரஸ்வதி அம்மாள்,Talk:வி.சரஸ்வதி அம்மாள்
234,/wiki/Talk:%E0%AE%B5%E0%AE%BF.%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%B3%E0%AF%8D,Talk:வி.பாலாம்பாள்,Talk:வி.பாலாம்பாள்
235,/wiki/Talk:%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%B0%E0%AF%8D,Talk:வில்லியம் மில்லர்,Talk:வில்லியம் மில்லர்
236,/wiki/Talk:%E0%AE%B5%E0%AF%86%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BF_%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AE%B0%E0%AF%8D,Talk:வெற்றி வேலர்,Talk:வெற்றி வேலர்
237,/wiki/Talk:%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%BE%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D,Talk:வேங்கடநாதாசாரியர்,Talk:வேங்கடநாதாசாரியர்
238,/wiki/Talk:%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B2%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%AE%E0%AE%BF,Talk:வேங்கடலட்சுமி,Talk:வேங்கடலட்சுமி
239,/wiki/Talk:%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AF%81%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%B0%E0%AF%8D,Talk:வைகுண்டர்,Talk:வைகுண்டர்
240,/wiki/Talk:%E0%AE%B7%E0%AF%8B%E0%AE%AA%E0%AE%BE%E0%AE%9A%E0%AE%95%E0%AF%8D%E0%AE%A4%E0%AE%BF,Talk:ஷோபாசக்தி,Talk:ஷோபாசக்தி
241,/wiki/Talk:%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,Talk:ஸ்டாலின் ராஜாங்கம்,Talk:ஸ்டாலின் ராஜாங்கம்
242,/wiki/Talk:%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80%E0%AE%A4%E0%AE%B0%E0%AF%8D_%E0%AE%A8%E0%AE%BE%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%A3%E0%AE%A9%E0%AF%8D,Talk:ஸ்ரீதர் நாராயணன்,Talk:ஸ்ரீதர் நாராயணன்
243,/wiki/Talk:%E0%AE%B9%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%9F%E0%AE%BE_%E0%AE%AA%E0%AF%8B%E0%AE%B2%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%9F%E0%AF%8D,Talk:ஹில்டா போலார்ட்,Talk:ஹில்டா போலார்ட்
